orias,siren,nom
848322632,848322632,
851956805,851956805,
854004405,854004405,
852658301,852658301,
853995546,853995546,
853182335,853182335,
854028180,854028180,
850025644,850025644,
533981791,533981791,
852764265,852764265,
852159516,852159516,
853835957,853835957,
879854628,879854628,
877560581,877560581,
877801084,877801084,
443296959,443296959,
878833789,878833789,
851551341,851551341,
877535625,877535625,
811434232,811434232,
812747954,812747954,
877638270,877638270,
879723732,879723732,
880831193,880831193,
881121891,881121891,
879287712,879287712,
438984866,438984866,
879594083,879594083,
952810448,952810448,
880101522,880101522,
879898237,879898237,
879738151,879738151,
878046408,878046408,
879024115,879024115,
878744838,878744838,
831613096,831613096,
877673665,877673665,
877639716,877639716,
879561991,879561991,
878660406,878660406,
879159085,879159085,
442972550,442972550,
880833314,880833314,
879465201,879465201,
879303287,879303287,
879852200,879852200,
880783592,880783592,
880520531,880520531,
827976945,827976945,
879888667,879888667,
879379980,879379980,
880022769,880022769,
844008292,844008292,
880286703,880286703,
852861855,852861855,
838016236,838016236,
852305176,852305176,
853873388,853873388,
853781961,853781961,
853652055,853652055,
853875086,853875086,
852949007,852949007,
852699099,852699099,
851960906,851960906,
749950176,749950176,
520118639,520118639,
831905500,831905500,
853759496,853759496,
853598910,853598910,
853046043,853046043,
877548032,877548032,
478989833,478989833,
811218932,811218932,
879766673,879766673,
877557298,877557298,
853996494,853996494,
879778918,879778918,
853333250,853333250,
850128356,850128356,
880180070,880180070,
879834836,879834836,
877851758,877851758,
879321974,879321974,
878864784,878864784,
879656551,879656551,
878696731,878696731,
853774644,853774644,
877944835,877944835,
877825638,877825638,
880278023,880278023,
414618751,414618751,
877690784,877690784,
833404346,833404346,
752904474,752904474,
877714113,877714113,
878853431,878853431,
877946608,877946608,
879708931,879708931,
880473640,880473640,
880164579,880164579,
838977411,838977411,
878636877,878636877,
877728246,877728246,
880501010,880501010,
879665529,879665529,
879575041,879575041,
501359079,501359079,
877724252,877724252,
853830198,853830198,
878044460,878044460,
880025242,880025242,
879851087,879851087,
877500736,877500736,
879482461,879482461,
878110295,878110295,
880201215,880201215,
878145408,878145408,
878153394,878153394,
809962152,809962152,
879370088,879370088,
880037809,880037809,
877723569,877723569,
878293992,878293992,
880902242,880902242,
853286482,853286482,
524466745,524466745,
403908544,403908544,
877608414,877608414,
878253145,878253145,
877616797,877616797,
848748695,848748695,
852962463,852962463,
877606566,877606566,
854079944,854079944,
853689412,853689412,
803887132,803887132,
877558650,877558650,
878178078,878178078,
480380914,480380914,
853494722,853494722,
500074414,500074414,
878268101,878268101,
878552553,878552553,
853543908,853543908,
878299700,878299700,
840024004,840024004,
878078849,878078849,
880217807,880217807,
880557384,880557384,
880432562,880432562,
880115472,880115472,
880339486,880339486,
880186127,880186127,
518022884,518022884,
878296342,878296342,
879792257,879792257,
851903500,851903500,
797608155,797608155,
878598085,878598085,
878299171,878299171,
878719012,878719012,
880761077,880761077,
879905792,879905792,
879934941,879934941,
879938454,879938454,
879706562,879706562,
880006085,880006085,
879441889,879441889,
500589148,500589148,
881005896,881005896,
880014840,880014840,
879851061,879851061,
879784577,879784577,
879778629,879778629,
878671189,878671189,
878785096,878785096,
878426352,878426352,
879629368,879629368,
908308083,908308083,
878802255,878802255,
848546404,848546404,
878656404,878656404,
878951888,878951888,
879178986,879178986,
840004493,840004493,
878068543,878068543,
853028413,853028413,
851105502,851105502,
880199260,880199260,
878755271,878755271,
879995538,879995538,
878582642,878582642,
878630367,878630367,
848476784,848476784,
878215599,878215599,
878918366,878918366,
878882802,878882802,
878830868,878830868,
853818912,853818912,
879639367,879639367,
879037646,879037646,
877567131,877567131,
878322395,878322395,
877629493,877629493,
879570117,879570117,
879651792,879651792,
879640050,879640050,
879743433,879743433,
880022355,880022355,
879197523,879197523,
879180693,879180693,
879696458,879696458,
878984947,878984947,
879248094,879248094,
879235521,879235521,
879573004,879573004,
852008812,852008812,
878692508,878692508,
879199628,879199628,
879415677,879415677,
879863520,879863520,
814775664,814775664,
880044631,880044631,
837732593,837732593,
853831261,853831261,
879827830,879827830,
879585362,879585362,
879501526,879501526,
878244219,878244219,
879421915,879421915,
879273100,879273100,
879389799,879389799,
879252757,879252757,
879418846,879418846,
879690816,879690816,
879610434,879610434,
879199214,879199214,
523632446,523632446,
879368116,879368116,
851965962,851965962,
879309854,879309854,
832926745,832926745,
839466091,839466091,
877971960,877971960,
852861186,852861186,
878631514,878631514,
878960632,878960632,
878968643,878968643,
879298180,879298180,
879568665,879568665,
533453361,533453361,
834551558,834551558,
833001324,833001324,
879410801,879410801,
879681104,879681104,
879478980,879478980,
879727162,879727162,
878305200,878305200,
802487884,802487884,
879542983,879542983,
879476752,879476752,
879864783,879864783,
848689527,848689527,
878701473,878701473,
879809747,879809747,
879943652,879943652,
880146337,880146337,
879776532,879776532,
853992907,853992907,
880183512,880183512,
880179668,880179668,
880139340,880139340,
877652818,877652818,
878566421,878566421,
878860857,878860857,
878709385,878709385,
517627360,517627360,
879579332,879579332,
879222453,879222453,
842569584,842569584,
880047543,880047543,
852719830,852719830,
829190230,829190230,
880148028,880148028,
879318525,879318525,
880368709,880368709,
882796238,882796238,
877984096,877984096,
852990464,852990464,
830776621,830776621,
879050573,879050573,
791846132,791846132,
834141517,834141517,
833276421,833276421,
879616183,879616183,
879270536,879270536,
879818862,879818862,
879644995,879644995,
879167344,879167344,
878358217,878358217,
790882344,790882344,
880328687,880328687,
852446467,852446467,
814076113,814076113,
510730278,510730278,
878320985,878320985,
879830081,879830081,
882541394,882541394,
479062887,479062887,
880332796,880332796,
879823722,879823722,
880141239,880141239,
882121213,882121213,
881832877,881832877,
879790939,879790939,
879547529,879547529,
879873511,879873511,
880609086,880609086,
881429039,881429039,
878823277,878823277,
832454490,832454490,
489188029,489188029,
880082854,880082854,
882122385,882122385,
882534910,882534910,
513338517,513338517,
879283679,879283679,
879733632,879733632,
880292727,880292727,
880658935,880658935,
878427145,878427145,
880427554,880427554,
878070523,878070523,
880338330,880338330,
852345214,852345214,
880714050,880714050,
879904613,879904613,
880291562,880291562,
880834981,880834981,
880758248,880758248,
880362116,880362116,
434220406,434220406,
880697842,880697842,
880793096,880793096,
878545029,878545029,
792597387,792597387,
880971114,880971114,
880926563,880926563,
834553760,834553760,
880424205,880424205,
880441316,880441316,
882259419,882259419,
880628821,880628821,
811771385,811771385,
881017974,881017974,
848656500,848656500,
880295696,880295696,
880712047,880712047,
881298509,881298509,
877896548,877896548,
800766701,800766701,
519996870,519996870,
880024591,880024591,
878399658,878399658,
853929123,853929123,
880063755,880063755,
880623707,880623707,
880260872,880260872,
848790689,848790689,
880512546,880512546,
880792049,880792049,
881019095,881019095,
882410434,882410434,
881144455,881144455,
828829341,828829341,
881012884,881012884,
880429923,880429923,
820759272,820759272,
881038319,881038319,
881366967,881366967,
880964937,880964937,
880333737,880333737,
881335863,881335863,
503406522,503406522,
881512362,881512362,
881470629,881470629,
881533921,881533921,
353690514,353690514,
850448531,850448531,
881392872,881392872,
881683163,881683163,
880335955,880335955,
